country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_10,county_ir_060,rural_dist_ir_100600001,دهستان باويل(اسکو)
base.ir,state_ir_10,county_ir_060,rural_dist_ir_100600002,دهستان جزيره(اسکو)
base.ir,state_ir_10,county_ir_060,rural_dist_ir_100600003,دهستان سهند(اسکو)
base.ir,state_ir_10,county_ir_060,rural_dist_ir_100600004,دهستان شورکات جنوبي(اسکو)
base.ir,state_ir_10,county_ir_060,rural_dist_ir_100600005,دهستان گنبر(اسکو)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610006,دهستان اوچ هاچا(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610007,دهستان آذغان(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610008,دهستان بزکش(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610009,دهستان قشلاق(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610010,دهستان گويجه بل(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610011,دهستان نقدوز(اهر)
base.ir,state_ir_10,county_ir_061,rural_dist_ir_100610012,دهستان ورگهان(اهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620013,دهستان تيمورلو(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620014,دهستان دستجرد(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620015,دهستان شهرک(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620016,دهستان شيرامين(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620017,دهستان قاضي جهان(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620018,دهستان قبله داغي(آذرشهر)
base.ir,state_ir_10,county_ir_062,rural_dist_ir_100620019,دهستان ينگجه(آذرشهر)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630020,دهستان اوجان شرقي(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630021,دهستان اوجان غربي(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630022,دهستان سهندآباد(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630023,دهستان شبلي(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630024,دهستان عباس شرقي(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630025,دهستان عباس غربي(بستان آباد)
