country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_34,county_ir_001,city_ir_340010001,شهر اردبيل,FALSE,TRUE,TRUE
base.ir,state_ir_34,county_ir_001,city_ir_340010002,شهر ثمرين,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_001,city_ir_340010003,شهر هير,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_001,city_ir_340010004,شهر آراللو,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_002,city_ir_340020005,شهر بران عليا,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_002,city_ir_340020006,شهر اصلاندوز,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_003,city_ir_340030007,شهر زيوه,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_003,city_ir_340030008,شهر انگوت,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_004,city_ir_340040009,شهر بيله سوار,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_004,city_ir_340040010,شهر جعفرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_005,city_ir_340050011,شهر اولتان,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_005,city_ir_340050012,شهر مغانسر,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_005,city_ir_340050013,شهر اسلام آباد,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_005,city_ir_340050014,شهر پارس آباد,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_006,city_ir_340060015,شهر کلور,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_005,city_ir_340050016,شهر هشتجين,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_006,city_ir_340060017,شهر خلخال,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_007,city_ir_340070018,شهر ارديموسي,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_007,city_ir_340070019,شهر سرعين,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_008,city_ir_340080020,شهر فيروزآباد,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_008,city_ir_340070021,شهر گيوي,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_009,city_ir_340080022,شهر زهرا,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_009,city_ir_340090023,شهر گرمي,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_010,city_ir_340100024,شهر آلني,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_010,city_ir_340100025,شهر رضي,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_010,city_ir_340100026,شهر فخرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_010,city_ir_340100027,شهر لاهرود,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_010,city_ir_340100028,شهر مشگين شهر,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_010,city_ir_340100029,شهر قصابه,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_010,city_ir_340100030,شهر مرادلو,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_011,city_ir_340110031,شهر آبي بيگلو,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_011,city_ir_340110032,شهر نمين,FALSE,FALSE,TRUE
base.ir,state_ir_34,county_ir_011,city_ir_340110033,شهر عنبران,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_012,city_ir_340120034,شهر کوراييم,FALSE,FALSE,FALSE
base.ir,state_ir_34,county_ir_012,city_ir_340120035,شهر نير,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_013,city_ir_120130036,شهر زواره,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_013,city_ir_120130037,شهر مهاباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_013,city_ir_120130038,شهر اردستان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_014,city_ir_120140039,شهر اصفهان,FALSE,TRUE,TRUE
base.ir,state_ir_12,county_ir_014,city_ir_120140040,شهر بهارستان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_014,city_ir_120140041,شهر سگزي,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_014,city_ir_120140042,شهر قهجاورستان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_014,city_ir_120140043,شهر زيار,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_015,city_ir_120150044,شهر ابوزيد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_015,city_ir_120150045,شهر آران و بيدگل,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_015,city_ir_120150046,شهر سفيد شهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_015,city_ir_120150047,شهر نوش آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160048,شهر خورزوق,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160049,شهر دستگرد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160050,شهر دولت آباد,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_016,city_ir_120160051,شهر سين,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160052,شهر شاپور آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160053,شهر کمشجه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_016,city_ir_120160054,شهر حبيب آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_017,city_ir_120170055,شهر افوس,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_017,city_ir_120170056,شهر بوئين و مياندشت,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_018,city_ir_120180057,شهر تيران,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_018,city_ir_120180058,شهر رضوانشهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_018,city_ir_120180059,شهر عسگران,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_019,city_ir_120190060,شهر حسن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_019,city_ir_120190061,شهر محمدآباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_019,city_ir_120190062,شهر نصرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_019,city_ir_120190063,شهر نيک آباد,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_020,city_ir_120200064,شهر چادگان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_020,city_ir_120200065,شهر رزوه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_021,city_ir_120210066,شهر خميني شهر,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_021,city_ir_120210067,شهر درچه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_021,city_ir_120210068,شهر اصغر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_021,city_ir_120210069,شهر کوشک,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_022,city_ir_120220070,شهر خوانسار,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_022,city_ir_120220071,شهر ويست,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_023,city_ir_120230072,شهر گلشن,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_023,city_ir_120230073,شهر دهاقان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_024,city_ir_120240074,شهر جندق,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_024,city_ir_120240075,شهر خور,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_024,city_ir_120240076,شهر فرخي,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250077,شهر فتح آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250078,شهر کمه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250079,شهر ونک,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250080,شهر بيده,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250081,شهر حنا,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_025,city_ir_120250082,شهر سميرم,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_026,city_ir_120260083,شهر شاهين شهر,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_026,city_ir_120260084,شهر گرگاب,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_026,city_ir_120260085,شهر گزبرخوار,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_026,city_ir_120260086,شهر ميمه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_026,city_ir_120260087,شهر وزوان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_026,city_ir_120260088,شهر لاي بيد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_027,city_ir_120270089,شهرضا,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_027,city_ir_120270090,شهر منظريه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_028,city_ir_120280091,شهر دامنه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_028,city_ir_120280092,شهر داران,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_029,city_ir_120290093,شهر برف انبار,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_029,city_ir_120290094,شهر فريدونشهر,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_030,city_ir_120300095,شهر بوستان زر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300096,شهر طاد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300097,شهر قهدريجان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300098,شهر کليشادوسودرجان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300099,شهر مينادشت,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300100,شهر ابريشم,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300101,شهر اشترجان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300102,شهر ايمانشهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300103,شهر بهاران شهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300104,شهر پيربکران,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300105,شهر زازران,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_030,city_ir_120300106,شهر فلاورجان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_031,city_ir_120310107,شهر کامو و چوگان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310108,شهر مشکات,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310109,شهر نياسر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310110,شهر برزک,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310111,شهر جوشقان قالي,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310112,شهر قمصر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_031,city_ir_120310113,شهر کاشان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_032,city_ir_120320114,شهر تودشک,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_032,city_ir_120320115,شهر کوهپايه,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_033,city_ir_120330116,شهر گلپايگان,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_033,city_ir_120330117,شهر گلشهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_033,city_ir_120330118,شهر گوگد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340119,شهر باغ بهادران,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340120,شهر چرمهين,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340121,شهر سده لنجان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340122,شهر ورنامخواست,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340123,شهر باغشاد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340124,شهر چمگردان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340125,شهر زاينده رود,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_034,city_ir_120340126,شهر زرين شهر,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_034,city_ir_120340127,شهر فولادشهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350128,شهر دهسرخ,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350129,شهر ديزيچه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350130,شهر زيباشهر,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350131,شهر طالخونچه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350132,شهر کرکوند,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_035,city_ir_120350133,شهر مبارکه,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_035,city_ir_120350134,شهر جديد مجلسي,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_036,city_ir_120360135,شهر انارک,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_036,city_ir_120360136,شهر بافران,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_036,city_ir_120360137,شهر نائين,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_037,city_ir_120370138,شهر کهريز سنگ,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_037,city_ir_120370139,شهر نجف آباد,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_037,city_ir_120370140,شهر جوزدان,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_037,city_ir_120370141,شهر دهق,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_037,city_ir_120370142,شهر علويجه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_037,city_ir_120370143,شهر گلدشت,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_038,city_ir_120380144,شهر خالد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_038,city_ir_120380145,شهر طرق رود,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_038,city_ir_120380146,شهر نطنز,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_038,city_ir_120380147,شهر بادرود,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_039,city_ir_120390148,شهر اژيه,FALSE,FALSE,FALSE
base.ir,state_ir_12,county_ir_039,city_ir_120390149,شهر هرند,FALSE,FALSE,TRUE
base.ir,state_ir_12,county_ir_040,city_ir_120400150,شهر ورزنه,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_041,city_ir_400410151,شهر اشتهارد,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_041,city_ir_400410152,شهر پلنگ آباد,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_042,city_ir_400420153,شهر چهار باغ,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_043,city_ir_400430154,شهر کوهسار,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_043,city_ir_400430155,شهر مهستان,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_043,city_ir_400430156,شهر هشتگرد,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_043,city_ir_400430157,شهر گلسار,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_044,city_ir_400440158,شهر طالقان,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_045,city_ir_400450159,شهر مشکين دشت,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_045,city_ir_400450160,شهر فرديس,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_046,city_ir_400460161,شهر آسارا,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_046,city_ir_400460162,شهر کرج,FALSE,TRUE,TRUE
base.ir,state_ir_40,county_ir_046,city_ir_400460163,شهر گرمدره,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_046,city_ir_400460164,شهر محمد شهر,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_046,city_ir_400460165,شهر کمال شهر,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_046,city_ir_400460166,شهر ماهدشت,FALSE,FALSE,FALSE
base.ir,state_ir_40,county_ir_047,city_ir_400470167,شهر نظرآباد,FALSE,FALSE,TRUE
base.ir,state_ir_40,county_ir_047,city_ir_400470168,شهر تنکمان,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_048,city_ir_300480169,شهر جعفر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_048,city_ir_300480170,شهر ايلام,FALSE,TRUE,TRUE
base.ir,state_ir_30,county_ir_049,city_ir_300490171,شهر ايوان,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_049,city_ir_300490172,شهر زرنه,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_050,city_ir_300500173,شهر آبدانان,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_050,city_ir_300500174,شهر مورموري,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_050,city_ir_300500175,شهر سراب باغ,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_051,city_ir_300510176,شهر بدره,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_051,city_ir_300510177,شهر چشمه شيرين,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_052,city_ir_300520178,شهر آسمان آباد,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_052,city_ir_300520179,شهر بلاوه,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_052,city_ir_300520180,شهر شباب,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_052,city_ir_300520181,شهر سرابله,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_053,city_ir_300530182,شهر چوار,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_054,city_ir_300540183,شهر دره شهر,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_054,city_ir_300540184,شهر ماژين,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_055,city_ir_300550185,شهر پهله,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_055,city_ir_300550186,شهر دهلران,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_055,city_ir_300550187,شهر موسيان,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_055,city_ir_300550188,شهر ميمه,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_055,city_ir_300550189,شهر دشت عباس,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_056,city_ir_300560190,شهر لومار,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_057,city_ir_300570191,شهر مهر,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_057,city_ir_300570192,شهر ارکواز,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_057,city_ir_300570193,شهر دلگشا,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_058,city_ir_300580194,شهر صالح آباد,FALSE,FALSE,FALSE
base.ir,state_ir_30,county_ir_058,city_ir_300580195,شهر مهران,FALSE,FALSE,TRUE
base.ir,state_ir_30,county_ir_059,city_ir_300590196,شهر توحيد,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_060,city_ir_100600197,شهر اسکو,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_060,city_ir_100600198,شهر ايلخچي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_060,city_ir_100600199,شهر جديد سهند,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_061,city_ir_100610200,شهر اهر,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_062,city_ir_100620201,شهر تيمورلو,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_062,city_ir_100620202,شهر گوگان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_062,city_ir_100620203,شهر ممقان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_062,city_ir_100620204,شهر آذرشهر,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_063,city_ir_100630205,شهر کرد کندي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_063,city_ir_100630206,شهر بستان آباد,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_063,city_ir_100630207,شهر تيکمه داش,FALSE,FALSE,FALSE
